,precision,recall,f1-score,support
False,0.0,1.0,0.0,0.0
True,1.0,0.7166666666666667,0.8349514563106796,2400.0
accuracy,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667
macro avg,0.5,0.8583333333333334,0.4174757281553398,2400.0
weighted avg,1.0,0.7166666666666667,0.8349514563106796,2400.0
