,precision,recall,f1-score,support
False,0.0,1.0,0.0,0.0
True,1.0,0.9702315325248071,0.9848908785674315,1814.0
accuracy,0.9702315325248071,0.9702315325248071,0.9702315325248071,0.9702315325248071
macro avg,0.5,0.9851157662624035,0.49244543928371576,1814.0
weighted avg,1.0,0.9702315325248071,0.9848908785674315,1814.0
