,precision,recall,f1-score,support
False,0.9387755102040817,0.39148936170212767,0.5525525525525525,235.0
True,0.5902578796561605,0.9716981132075472,0.7344028520499108,212.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.7645166949301211,0.6815937374548374,0.6434777023012317,447.0
weighted avg,0.773483032181354,0.6666666666666666,0.6387992270345211,447.0
