video,precision,recall,f1
Robbery102_x264.mp4,0.9505813953488372,0.4608879492600423,0.6207878500237304
VIRAT_S_000001_resized.mp4_0.1,0.7982942430703625,0.1087360594795539,0.1914012576044169
Stealing101_x264.mp4_0.0,0.9804469273743016,0.1866028708133971,0.3135328271549799
Stealing112_x264.mp4_1.7000000000000002,0.9761410788381742,0.4646913580246913,0.6296420207427234
Robbery106_x264.mp4,1.0,0.1223934723481414,0.2180936995153473
Stealing036_x264.mp4,0.9496437054631828,0.8661178509532063,0.9059596646272376
Stealing108_x264.mp4,1.0,0.0408472012102874,0.0784883720930232
VIRAT_S_000207_02_000498_000530_resized.mp4,0.6190476190476191,0.0144927536231884,0.0283224400871459
Stealing107_x264.mp4,0.9952885747938752,0.1935853379152348,0.3241273494438051
Robbery004_x264.mp4,0.9896907216494846,0.1576354679802955,0.2719546742209632
Robbery096_x264.mp4_88.5,0.1238532110091743,0.4354838709677419,0.1928571428571428
VIRAT_S_050201_05_000890_000944_resized.mp4_0.1,0.6666666666666666,0.072790294627383,0.13125
Robbery046_x264.mp4,0.975609756097561,0.2298850574712643,0.3720930232558139
Robbery063_x264.mp4,0.7929936305732485,0.3093167701863354,0.4450402144772118
Stealing002_x264.mp4,0.5605786618444847,0.1299245599329421,0.2109561075195644
VIRAT_S_000206_09_001714_001851_resized.mp4,1.0,0.0168023103176686,0.0330493157758843
Burglary001_x264.mp4_0.0,0.9974093264248703,0.2175141242937853,0.3571428571428571
Stealing012_x264.mp4,1.0,0.1700300558179476,0.2906422018348623
Stealing047_x264.mp4,1.0,0.1941747572815534,0.3252032520325203
Robbery013_x264.mp4,0.9247135842880524,0.500886524822695,0.649798734905118
Stealing097_x264.mp4,0.7055084745762712,0.4016887816646562,0.5119139123750961
Robbery061_x264.mp4_77.7,1.0,0.2288135593220339,0.3724137931034482
