video,precision,recall,f1
Robbery102_x264.mp4,0.9095295536791316,0.5313601127554616,0.6708185053380782
VIRAT_S_000001_resized.mp4_0.1,0.7869071476285905,0.1368494423791821,0.2331519049975259
Stealing101_x264.mp4_0.0,0.9824561403508772,0.2083997873471557,0.3438596491228071
Stealing112_x264.mp4_1.7000000000000002,0.9770459081836328,0.4834567901234567,0.6468450611166171
Robbery106_x264.mp4,0.9933333333333332,0.1350861287398005,0.237829209896249
Stealing036_x264.mp4,0.931175934366454,0.8851819757365684,0.90759662372279
Stealing108_x264.mp4,1.0,0.0438729198184568,0.0840579710144927
VIRAT_S_000207_02_000498_000530_resized.mp4,0.6774193548387096,0.0234113712374581,0.0452586206896551
Stealing107_x264.mp4,0.9955506117908788,0.2050400916380297,0.3400455927051672
Robbery004_x264.mp4,0.9900497512437813,0.1633825944170771,0.2804792107117688
Robbery096_x264.mp4_88.5,0.1052631578947368,0.4516129032258064,0.1707317073170731
VIRAT_S_050201_05_000890_000944_resized.mp4_0.1,0.6756756756756757,0.0866551126516464,0.1536098310291858
Robbery046_x264.mp4,0.9767441860465116,0.2413793103448276,0.3870967741935484
Robbery063_x264.mp4,0.7903469079939668,0.3254658385093167,0.4610646722393312
Stealing002_x264.mp4,0.5571808510638298,0.1756077116512992,0.2670490758444869
VIRAT_S_000206_09_001714_001851_resized.mp4,1.0,0.0210028878970858,0.0411416816662381
Burglary001_x264.mp4_0.0,0.9976303317535544,0.2378531073446327,0.3841240875912409
Stealing012_x264.mp4,1.0,0.1816230141691713,0.3074127906976744
Stealing047_x264.mp4,1.0,0.203883495145631,0.3387096774193548
Robbery013_x264.mp4,0.9271616541353384,0.5830378250591016,0.7158925979680697
Stealing097_x264.mp4,0.6523668639053254,0.5319662243667069,0.5860465116279069
Robbery061_x264.mp4_77.7,1.0,0.2358757062146892,0.3817142857142857
