video,precision,recall,f1
Robbery102_x264.mp4,0.9095295536791315,0.5313601127554616,0.6708185053380782
VIRAT_S_000001_resized.mp4_0.1,0.7869071476285905,0.13684944237918215,0.23315190499752597
Stealing101_x264.mp4_0.0,0.9824561403508771,0.20839978734715578,0.3438596491228071
Stealing112_x264.mp4_1.7000000000000002,0.9770459081836327,0.48345679012345677,0.6468450611166171
Robbery106_x264.mp4,0.9933333333333333,0.13508612873980055,0.23782920989624903
Stealing036_x264.mp4,0.931175934366454,0.8851819757365684,0.9075966237227899
Stealing108_x264.mp4,1.0,0.04387291981845688,0.08405797101449275
VIRAT_S_000207_02_000498_000530_resized.mp4,0.6774193548387096,0.023411371237458192,0.045258620689655166
Stealing107_x264.mp4,0.9955506117908788,0.20504009163802978,0.3400455927051672
Robbery004_x264.mp4,0.9900497512437811,0.16338259441707717,0.2804792107117688
Robbery096_x264.mp4_88.5,0.10526315789473684,0.45161290322580644,0.17073170731707318
VIRAT_S_050201_05_000890_000944_resized.mp4_0.1,0.6756756756756757,0.08665511265164645,0.15360983102918585
Robbery098_x264.mp4_86.9,0.0,0.0,0.0
Robbery046_x264.mp4,0.9767441860465116,0.2413793103448276,0.3870967741935484
Robbery063_x264.mp4,0.7903469079939668,0.32546583850931676,0.4610646722393312
Stealing002_x264.mp4,0.5571808510638298,0.17560771165129924,0.26704907584448695
VIRAT_S_000206_09_001714_001851_resized.mp4,1.0,0.021002887897085848,0.041141681666238106
Burglary001_x264.mp4_0.0,0.9976303317535545,0.23785310734463277,0.3841240875912409
Stealing012_x264.mp4,1.0,0.18162301416917132,0.3074127906976744
Stealing047_x264.mp4,1.0,0.20388349514563106,0.33870967741935487
Robbery013_x264.mp4,0.9271616541353384,0.5830378250591016,0.7158925979680697
Stealing097_x264.mp4,0.6523668639053254,0.5319662243667069,0.5860465116279069
Robbery061_x264.mp4_77.7,1.0,0.23587570621468926,0.38171428571428573
