video,precision,recall,f1
Normal_Videos_934_x264.mp4,1.0,1.0,1.0
Robbery102_x264.mp4,1.0,0.3678646934460888,0.5378670788253478
VIRAT_S_000001_resized.mp4_0.1,1.0,0.3643122676579926,0.5340599455040872
Normal_Videos_869_x264.mp4,1.0,1.0,1.0
Stealing101_x264.mp4_0.0,1.0,0.5576820839978734,0.7160409556313994
Stealing112_x264.mp4_1.7000000000000002,1.0,0.3545679012345679,0.5235144002916514
Normal_Videos_926_x264.mp4,1.0,1.0,1.0
Robbery106_x264.mp4,0.994750656167979,0.34360834088848596,0.5107816711590296
Stealing036_x264.mp4,1.0,0.938474870017331,0.9682610639248994
Stealing108_x264.mp4,1.0,0.08043368633383761,0.14889148191365228
VIRAT_S_000207_02_000498_000530_resized.mp4,1.0,0.020066889632107024,0.03934426229508197
Normal_Videos_893_x264.mp4,0.0,1.0,0.0
Stealing107_x264.mp4,1.0,0.14387170675830468,0.25155217304225913
Robbery004_x264.mp4,1.0,0.38341543513957305,0.5543026706231453
VIRAT_S_050201_05_000890_000944_resized.mp4_0.1,1.0,0.047660311958405546,0.09098428453267163
Normal_Videos_003_x264.mp4,0.0,1.0,0.0
Robbery046_x264.mp4,1.0,0.41379310344827586,0.5853658536585366
Robbery063_x264.mp4,0.9927536231884058,0.4254658385093168,0.5956521739130435
Stealing002_x264.mp4,1.0,0.269907795473596,0.4250825082508251
Normal_Videos_014_x264.mp4,1.0,1.0,1.0
VIRAT_S_000206_09_001714_001851_resized.mp4,1.0,0.06090837490154896,0.11482306359811928
Burglary001_x264.mp4_0.0,1.0,0.23135593220338982,0.37577426015141085
Stealing012_x264.mp4,0.9723270440251572,0.33190210390725633,0.4948783610755442
Stealing047_x264.mp4,0.7422360248447205,0.3314840499306519,0.45829338446788115
Robbery013_x264.mp4,1.0,0.4370567375886525,0.608266502159161
Stealing097_x264.mp4,1.0,0.23401688781664656,0.37927663734115347
Robbery061_x264.mp4_77.7,1.0,0.3601694915254237,0.529595015576324
