video,precision,recall,f1
Normal_Videos_934_x264.mp4,1.0,1.0,1.0
Robbery102_x264.mp4,1.0,0.4510218463706836,0.6216610004856726
VIRAT_S_000001_resized.mp4_0.1,1.0,0.7769516728624535,0.8744769874476988
Normal_Videos_869_x264.mp4,1.0,1.0,1.0
Stealing101_x264.mp4_0.0,1.0,0.7139819245082403,0.8331265508684864
Stealing112_x264.mp4_1.7000000000000002,1.0,0.45481481481481484,0.6252545824847251
Normal_Videos_926_x264.mp4,1.0,1.0,1.0
Robbery106_x264.mp4,0.989065606361829,0.9020852221214869,0.9435751541014701
Stealing036_x264.mp4,1.0,0.9761698440207972,0.9879412409559306
Stealing108_x264.mp4,1.0,0.24407463439233484,0.3923794081880827
VIRAT_S_000207_02_000498_000530_resized.mp4,1.0,0.09698996655518395,0.17682926829268295
Normal_Videos_893_x264.mp4,0.0,1.0,0.0
Stealing107_x264.mp4,1.0,0.2607101947308133,0.413592585862257
Robbery004_x264.mp4,1.0,0.9195402298850575,0.9580838323353293
VIRAT_S_050201_05_000890_000944_resized.mp4_0.1,1.0,0.11351819757365685,0.2038910505836576
Normal_Videos_003_x264.mp4,0.0,1.0,0.0
Robbery046_x264.mp4,1.0,0.7471264367816092,0.8552631578947367
Robbery063_x264.mp4,0.990036231884058,0.6788819875776397,0.8054532056005894
Stealing002_x264.mp4,1.0,0.39270746018440905,0.563948239542582
Normal_Videos_014_x264.mp4,1.0,1.0,1.0
VIRAT_S_000206_09_001714_001851_resized.mp4,1.0,0.2509845103701759,0.40125918153200424
Burglary001_x264.mp4_0.0,1.0,0.3483050847457627,0.5166561910747958
Stealing012_x264.mp4,0.9475079533404029,0.7672820953198798,0.8479240806642943
Stealing047_x264.mp4,0.7424892703862661,0.7198335644937587,0.7309859154929578
Robbery013_x264.mp4,1.0,0.5130023640661938,0.678125
Stealing097_x264.mp4,1.0,0.26417370325693607,0.4179389312977099
Robbery061_x264.mp4_77.7,1.0,0.7824858757062146,0.8779714738510301
