video,precision,recall,f1
Robbery102_x264.mp4,0.7148997134670487,0.7033121916842847,0.7090586145648313
VIRAT_S_000001_resized.mp4_0.1,0.7609543473273687,0.1926696096654275,0.3074855156431054
Stealing101_x264.mp4_0.0,0.967032967032967,0.2807017543859649,0.4351050679851668
Stealing112_x264.mp4_1.7000000000000002,0.9779411764705882,0.5254320987654321,0.6835849662704786
Robbery106_x264.mp4,0.988950276243094,0.1622846781504986,0.2788161993769469
Stealing036_x264.mp4,0.9156468531468532,0.9077123050259964,0.9116623150565708
Stealing108_x264.mp4,1.0,0.0519415027735753,0.0987535953978906
VIRAT_S_000207_02_000498_000530_resized.mp4,0.8461538461538461,0.0613154960981047,0.1143451143451143
Stealing107_x264.mp4,0.9960513326752222,0.2311569301260023,0.3752324284120491
Robbery004_x264.mp4,0.9863636363636364,0.1781609195402299,0.301808066759388
Robbery096_x264.mp4_88.5,0.0833333333333333,0.4516129032258064,0.1407035175879397
VIRAT_S_050201_05_000890_000944_resized.mp4_0.1,0.6213991769547325,0.1308492201039861,0.2161775232641374
Robbery046_x264.mp4,0.9583333333333334,0.264367816091954,0.4144144144144144
Robbery063_x264.mp4,0.7767253044654939,0.3565217391304348,0.4887186036611324
Stealing002_x264.mp4,0.5998315080033698,0.2984073763621123,0.3985446403582424
VIRAT_S_000206_09_001714_001851_resized.mp4,1.0,0.0409556313993174,0.0786885245901639
Burglary001_x264.mp4_0.0,0.994088669950739,0.2850282485875706,0.4430296377607026
Stealing012_x264.mp4,1.0,0.2091026191498497,0.3458806818181818
Stealing047_x264.mp4,0.9583333333333334,0.2233009708737864,0.3622047244094488
Robbery013_x264.mp4,0.9338235294117648,0.675531914893617,0.7839506172839505
Stealing097_x264.mp4,0.6388261851015802,0.6827503015681544,0.6600583090379009
Robbery061_x264.mp4_77.7,1.0,0.2725988700564972,0.4284128745837958
