video,precision,recall,f1
Normal_Videos_934_x264.mp4,1.0,1.0,1.0
Robbery102_x264.mp4,1.0,0.32558139534883723,0.49122807017543857
VIRAT_S_000001_resized.mp4_0.1,1.0,0.2418099442379182,0.38944758875532065
Normal_Videos_869_x264.mp4,1.0,1.0,1.0
Stealing101_x264.mp4_0.0,1.0,0.3423710792131845,0.5100990099009901
Stealing112_x264.mp4_1.7000000000000002,1.0,0.30518518518518517,0.4676503972758229
Normal_Videos_926_x264.mp4,1.0,1.0,1.0
Robbery106_x264.mp4,1.0,0.1885766092475068,0.31731502669717776
Stealing036_x264.mp4,1.0,0.9150779896013865,0.9556561085972851
Stealing108_x264.mp4,1.0,0.010085728693898134,0.019970044932601096
VIRAT_S_000207_02_000498_000530_resized.mp4,1.0,0.006688963210702341,0.013289036544850499
Normal_Videos_893_x264.mp4,0.0,1.0,0.0
Stealing107_x264.mp4,1.0,0.11890034364261168,0.2125307125307125
Robbery004_x264.mp4,1.0,0.19540229885057472,0.3269230769230769
VIRAT_S_050201_05_000890_000944_resized.mp4_0.1,1.0,0.026863084922010397,0.05232067510548523
Normal_Videos_003_x264.mp4,0.0,1.0,0.0
Robbery046_x264.mp4,1.0,0.27873563218390807,0.4359550561797753
Robbery063_x264.mp4,0.9905482041587902,0.32546583850931676,0.4899485741000468
Stealing002_x264.mp4,1.0,0.18608549874266556,0.3137809187279152
Normal_Videos_014_x264.mp4,1.0,1.0,1.0
VIRAT_S_000206_09_001714_001851_resized.mp4,1.0,0.0175899186138094,0.03457172342621259
Burglary001_x264.mp4_0.0,1.0,0.1903954802259887,0.31988609397247275
Stealing012_x264.mp4,0.994475138121547,0.231859167024474,0.3760445682451254
Stealing047_x264.mp4,0.9354838709677419,0.24133148404993066,0.3836824696802646
Robbery013_x264.mp4,1.0,0.4083924349881797,0.5799412505245488
Stealing097_x264.mp4,1.0,0.2135102533172497,0.3518886679920477
Robbery061_x264.mp4_77.7,1.0,0.2895480225988701,0.4490690032858708
