,precision,recall,f1-score,support
False,0.0,0.0,0.0,87.0
True,0.9175355450236967,0.9201520912547528,0.9188419553868058,1052.0
accuracy,0.8498683055311677,0.8498683055311677,0.8498683055311677,0.8498683055311677
macro avg,0.45876777251184836,0.4600760456273764,0.4594209776934029,1139.0
weighted avg,0.8474516184064346,0.8498683055311677,0.8486582414986125,1139.0
