,precision,recall,f1-score,support
False,0.12845968712394706,1.0,0.2276726206344975,427.0
True,1.0,0.18163841807909606,0.3074348553669616,3540.0
accuracy,0.2697252331736829,0.2697252331736829,0.2697252331736829,0.2697252331736829
macro avg,0.5642298435619735,0.590819209039548,0.26755373800072957,3967.0
weighted avg,0.906189131938978,0.2697252331736829,0.298849406859081,3967.0
